,DBRAMF,Mean Filter,SMF (3x3)
10%,0.9822,0.4382,0.8675
20%,0.9648,0.3057,0.8193
30%,0.9433,0.2324,0.6794
40%,0.9161,0.1815,0.45
50%,0.8806,0.1429,0.2371
60%,0.8337,0.1132,0.1127
70%,0.7695,0.0876,0.0554
80%,0.6778,0.0659,0.0276
90%,0.5389,0.0469,0.0126
